,QuestionId,Age_curr,Ans_count,AnsId,Votes,AnsRank,ReScore,Norm_Pos,Norm_Pos_2,Norm_DRank,EPbias
1808,1.0,2,4,56,1.0,1,0.993820148135,0.25,0.0625,0.0,0.328706624606
1809,1.0,2,4,210,1.0,2,0.981460444404,0.5,0.25,0.0,0.18927444795
1810,1.0,5,4,56,1.0,1,0.994702984115,0.25,0.0625,0.0,0.328706624606
1811,1.0,8,4,56,1.0,1,0.995365111101,0.25,0.0625,0.0,0.328706624606
1812,7.0,4,4,16,1.0,1,0.994702984115,0.25,0.0625,0.0,0.328706624606
1813,7.0,4,4,42,1.0,2,0.992584177762,0.5,0.25,0.0,0.18927444795
1814,7.0,4,4,17,1.0,4,0.0,1.0,1.0,0.0,0.263722397476
1815,7.0,5,4,42,1.0,1,0.993820148135,0.25,0.0625,-0.25,0.328706624606
1816,7.0,5,4,17,1.0,2,0.981460444404,0.5,0.25,-0.25,0.18927444795
1817,7.0,11,4,42,1.0,1,0.994702984115,0.25,0.0625,-0.25,0.328706624606
1818,7.0,11,4,127,1.0,2,0.987640296269,0.5,0.25,-0.25,0.18927444795
1819,7.0,11,4,16,1.0,3,0.995365111101,0.75,0.5625,0.5,0.218296529968
1820,7.0,12,4,42,1.0,1,0.995365111101,0.25,0.0625,0.0,0.328706624606
1821,7.0,45,4,42,1.0,1,0.995880098756,0.25,0.0625,0.0,0.328706624606
1822,7.0,75,4,42,1.0,1,0.996292088881,0.25,0.0625,0.0,0.328706624606
1823,7.0,135,4,42,1.0,1,0.99662917171,0.25,0.0625,0.0,0.328706624606
1824,7.0,140,4,17,1.0,1,0.987640296269,0.25,0.0625,-0.5,0.328706624606
1825,7.0,158,4,42,1.0,1,0.996910074067,0.25,0.0625,0.0,0.328706624606
1826,7.0,336,4,42,1.0,1,0.997147760678,0.25,0.0625,0.0,0.328706624606
1827,18.0,62,4,1382,1.0,3,0.0,0.75,0.5625,0.0,0.218296529968
1828,18.0,63,4,33,1.0,1,0.997147760678,0.25,0.0625,0.0,0.328706624606
1829,18.0,63,4,1382,1.0,2,0.981460444404,0.5,0.25,-0.25,0.18927444795
1830,18.0,140,4,24,1.0,2,0.992584177762,0.5,0.25,0.0,0.18927444795
1831,18.0,158,4,24,1.0,2,0.993820148135,0.5,0.25,0.0,0.18927444795
1832,18.0,159,4,33,1.0,1,0.997351492058,0.25,0.0625,0.0,0.328706624606
1833,18.0,167,4,33,1.0,1,0.997528059254,0.25,0.0625,0.0,0.328706624606
1834,18.0,254,4,24,1.0,2,0.994702984115,0.5,0.25,0.0,0.18927444795
1835,18.0,259,4,24,1.0,2,0.995365111101,0.5,0.25,0.0,0.18927444795
1836,21.0,323,4,2912,1.0,3,0.0,0.75,0.5625,0.0,0.218296529968
1837,21.0,324,4,2912,1.0,2,0.981460444404,0.5,0.25,-0.25,0.18927444795
1838,22.0,1341,4,46,1.0,1,0.880171816989,0.25,0.0625,-0.5,0.328706624606
1839,22.0,1341,4,76,1.0,2,0.796292088881,0.5,0.25,-0.5,0.18927444795
1840,22.0,1341,4,792,1.0,4,0.981460444404,1.0,1.0,0.5,0.263722397476
1841,22.0,1372,4,90,1.0,2,0.99662917171,0.5,0.25,0.25,0.18927444795
1842,22.0,1372,4,76,1.0,3,0.814810989892,0.75,0.5625,-0.25,0.218296529968
1843,22.0,1373,4,46,1.0,1,0.89814604444,0.25,0.0625,-0.5,0.328706624606
1844,22.0,1413,4,90,1.0,2,0.996910074067,0.5,0.25,0.25,0.18927444795
1845,25.0,5,4,67,1.0,1,0.987640296269,0.25,0.0625,0.0,0.328706624606
1846,25.0,5,4,49,1.0,2,0.0,0.5,0.25,0.0,0.18927444795
1847,25.0,6,4,67,1.0,1,0.990730222202,0.25,0.0625,0.0,0.328706624606
1848,25.0,6,4,49,1.0,2,0.981460444404,0.5,0.25,0.0,0.18927444795
1849,25.0,30,4,67,1.0,1,0.992584177762,0.25,0.0625,0.0,0.328706624606
1850,25.0,30,4,49,1.0,2,0.987640296269,0.5,0.25,0.0,0.18927444795
1851,25.0,85,4,49,1.0,2,0.990730222202,0.5,0.25,0.0,0.18927444795
1852,28.0,12,4,168,1.0,4,0.0,1.0,1.0,0.0,0.263722397476
1853,28.0,13,4,168,1.0,4,-0.0185395555959,1.0,1.0,0.0,0.263722397476
1854,28.0,16,4,41,1.0,1,0.99662917171,0.25,0.0625,0.0,0.328706624606
1855,28.0,28,4,41,1.0,1,0.996910074067,0.25,0.0625,0.0,0.328706624606
1856,28.0,29,4,41,1.0,1,0.997147760678,0.25,0.0625,0.0,0.328706624606
1857,28.0,36,4,58,1.0,2,0.990730222202,0.5,0.25,0.0,0.18927444795
1858,28.0,49,4,58,1.0,2,0.992584177762,0.5,0.25,0.0,0.18927444795
1859,28.0,120,4,41,1.0,1,0.997351492058,0.25,0.0625,0.0,0.328706624606
1860,28.0,121,4,41,1.0,1,0.997528059254,0.25,0.0625,0.0,0.328706624606
1861,28.0,158,4,41,1.0,1,0.997682555551,0.25,0.0625,0.0,0.328706624606
1862,34.0,555,4,1458,1.0,3,0.0,0.75,0.5625,0.0,0.218296529968
1863,34.0,556,4,1458,1.0,2,0.981460444404,0.5,0.25,-0.25,0.18927444795
1864,34.0,1315,4,37,1.0,1,0.995880098756,0.25,0.0625,0.0,0.328706624606
1865,34.0,1413,4,37,1.0,1,0.996292088881,0.25,0.0625,0.0,0.328706624606
1866,38.0,7,4,133,1.0,4,0.0,1.0,1.0,0.0,0.263722397476
1867,38.0,8,4,133,1.0,1,0.981460444404,0.25,0.0625,-0.75,0.328706624606
1868,38.0,8,4,57,1.0,2,0.996292088881,0.5,0.25,0.25,0.18927444795
1869,38.0,30,4,57,1.0,1,0.997147760678,0.25,0.0625,0.0,0.328706624606
1870,38.0,163,4,57,1.0,1,0.997351492058,0.25,0.0625,0.0,0.328706624606
1871,44.0,615,4,3953,1.0,4,0.0,1.0,1.0,0.0,0.263722397476
1872,44.0,616,4,3953,1.0,4,-0.0185395555959,1.0,1.0,0.0,0.263722397476
1873,44.0,739,4,55,1.0,1,0.998970024689,0.25,0.0625,0.0,0.328706624606
1874,44.0,739,4,53,1.0,2,0.9029962328,0.5,0.25,-0.25,0.18927444795
1875,44.0,768,4,55,1.0,1,0.99899786186,0.25,0.0625,0.0,0.328706624606
1876,44.0,771,4,55,1.0,1,0.999024233916,0.25,0.0625,0.0,0.328706624606
1877,44.0,835,4,53,1.0,2,0.907405494946,0.5,0.25,-0.25,0.18927444795
1878,44.0,858,4,55,1.0,1,0.999049253559,0.25,0.0625,0.0,0.328706624606
1879,44.0,987,4,55,1.0,1,0.99907302222,0.25,0.0625,0.0,0.328706624606
1880,44.0,1030,4,55,1.0,1,0.999095631434,0.25,0.0625,0.0,0.328706624606
1881,44.0,1045,4,55,1.0,1,0.999117164019,0.25,0.0625,0.0,0.328706624606
1882,44.0,1069,4,55,1.0,1,0.999137695089,0.25,0.0625,0.0,0.328706624606
1883,44.0,1084,4,55,1.0,1,0.999157292927,0.25,0.0625,0.0,0.328706624606
1884,44.0,1085,4,55,1.0,1,0.999176019751,0.25,0.0625,0.0,0.328706624606
1885,44.0,1184,4,55,1.0,1,0.999193932365,0.25,0.0625,0.0,0.328706624606
1886,44.0,1330,4,55,1.0,1,0.999211082741,0.25,0.0625,0.0,0.328706624606
1887,44.0,1330,4,53,1.0,2,0.911431342992,0.5,0.25,-0.25,0.18927444795
1888,44.0,1334,4,55,1.0,1,0.999227518517,0.25,0.0625,0.0,0.328706624606
1889,44.0,1337,4,3953,1.0,4,-0.345693037064,1.0,1.0,0.0,0.263722397476
1890,44.0,1339,4,55,1.0,1,0.999243283445,0.25,0.0625,0.0,0.328706624606
1891,44.0,1340,4,55,1.0,1,0.999258417776,0.25,0.0625,0.0,0.328706624606
1892,94.0,24,4,822,1.0,1,0.993820148135,0.25,0.0625,0.0,0.328706624606
1893,113.0,3,4,373,1.0,4,0.0,1.0,1.0,0.0,0.263722397476
1894,113.0,16,4,194,1.0,1,0.992584177762,0.25,0.0625,0.0,0.328706624606
1895,123.0,153,4,2162,1.0,3,0.0,0.75,0.5625,-0.25,0.218296529968
1896,123.0,156,4,2162,1.0,1,0.990730222202,0.25,0.0625,-0.25,0.328706624606
1897,134.0,4,4,140,1.0,1,0.995365111101,0.25,0.0625,0.0,0.328706624606
1898,134.0,9,4,140,1.0,1,0.995880098756,0.25,0.0625,0.0,0.328706624606
1899,134.0,129,4,140,1.0,1,0.996292088881,0.25,0.0625,0.0,0.328706624606
1900,134.0,167,4,140,1.0,1,0.99662917171,0.25,0.0625,0.0,0.328706624606
1901,134.0,710,4,140,1.0,1,0.996910074067,0.25,0.0625,0.0,0.328706624606
1902,134.0,1395,4,140,1.0,1,0.997147760678,0.25,0.0625,0.0,0.328706624606
1903,134.0,1412,4,140,1.0,1,0.997351492058,0.25,0.0625,0.0,0.328706624606
1904,137.0,1125,4,184,1.0,2,0.708988698401,0.5,0.25,-0.25,0.18927444795
1905,137.0,1125,4,10594,1.0,3,0.981460444404,0.75,0.5625,0.25,0.218296529968
1906,137.0,1127,4,191,1.0,1,0.999193932365,0.25,0.0625,0.0,0.328706624606
1907,137.0,1155,4,191,1.0,1,0.999211082741,0.25,0.0625,0.0,0.328706624606
1908,137.0,1190,4,191,1.0,1,0.999227518517,0.25,0.0625,0.0,0.328706624606
1909,137.0,1269,4,191,1.0,1,0.999243283445,0.25,0.0625,0.0,0.328706624606
1910,137.0,1374,4,191,1.0,1,0.999258417776,0.25,0.0625,0.0,0.328706624606
1911,137.0,1380,4,191,1.0,1,0.999272958604,0.25,0.0625,0.0,0.328706624606
1912,137.0,1421,4,191,1.0,1,0.999286940169,0.25,0.0625,0.0,0.328706624606
1913,137.0,1492,4,191,1.0,1,0.999300394128,0.25,0.0625,0.0,0.328706624606
1914,169.0,56,4,1277,1.0,3,0.981460444404,0.75,0.5625,0.0,0.218296529968
1915,169.0,927,4,186,1.0,1,0.997147760678,0.25,0.0625,0.0,0.328706624606
1916,172.0,4,4,175,1.0,1,0.995880098756,0.25,0.0625,0.0,0.328706624606
1917,172.0,4,4,182,1.0,4,0.689455452985,1.0,1.0,0.0,0.263722397476
1918,172.0,15,4,175,1.0,1,0.996292088881,0.25,0.0625,0.0,0.328706624606
1919,172.0,31,4,176,1.0,4,0.592584177762,1.0,1.0,0.0,0.263722397476
1920,172.0,43,4,182,1.0,2,0.711637206343,0.5,0.25,-0.25,0.18927444795
1921,172.0,58,4,175,1.0,1,0.99662917171,0.25,0.0625,0.0,0.328706624606
1922,172.0,58,4,182,1.0,2,0.730861392587,0.5,0.25,-0.25,0.18927444795
1923,172.0,59,4,175,1.0,1,0.996910074067,0.25,0.0625,0.0,0.328706624606
1924,172.0,120,4,182,1.0,2,0.747682555551,0.5,0.25,-0.25,0.18927444795
1925,172.0,121,4,175,1.0,1,0.997147760678,0.25,0.0625,0.0,0.328706624606
1926,172.0,168,4,175,1.0,1,0.997351492058,0.25,0.0625,0.0,0.328706624606
1927,172.0,230,4,182,1.0,2,0.762524758165,0.5,0.25,-0.25,0.18927444795
1928,172.0,427,4,182,1.0,2,0.775717827156,0.5,0.25,-0.25,0.18927444795
1929,172.0,474,4,182,1.0,2,0.787522152043,0.5,0.25,-0.25,0.18927444795
1930,236.0,3,4,238,1.0,2,0.981460444404,0.5,0.25,-0.25,0.18927444795
1931,236.0,3,4,240,1.0,3,0.987640296269,0.75,0.5625,0.25,0.218296529968
1932,236.0,7,4,241,1.0,1,0.993820148135,0.25,0.0625,0.0,0.328706624606
1933,236.0,18,4,241,1.0,1,0.994702984115,0.25,0.0625,0.0,0.328706624606
1934,252.0,4,4,393,1.0,1,0.990730222202,0.25,0.0625,-0.25,0.328706624606
1935,252.0,4,4,397,1.0,3,0.0,0.75,0.5625,0.0,0.218296529968
1936,252.0,5,4,393,1.0,1,0.992584177762,0.25,0.0625,-0.25,0.328706624606
1937,252.0,5,4,397,1.0,3,0.981460444404,0.75,0.5625,0.0,0.218296529968
1938,252.0,6,4,393,1.0,1,0.993820148135,0.25,0.0625,0.0,0.328706624606
1939,252.0,6,4,397,1.0,3,0.987640296269,0.75,0.5625,0.0,0.218296529968
1940,252.0,23,4,393,1.0,1,0.994702984115,0.25,0.0625,0.0,0.328706624606
1941,252.0,28,4,393,1.0,1,0.995365111101,0.25,0.0625,0.0,0.328706624606
1942,292.0,194,4,294,1.0,1,0.995880098756,0.25,0.0625,0.0,0.328706624606
1943,292.0,194,4,2368,1.0,3,0.0,0.75,0.5625,0.0,0.218296529968
1944,292.0,924,4,294,1.0,1,0.996292088881,0.25,0.0625,0.0,0.328706624606
1945,292.0,924,4,297,1.0,2,0.993820148135,0.5,0.25,0.0,0.18927444795
1946,292.0,1188,4,294,1.0,1,0.99662917171,0.25,0.0625,0.0,0.328706624606
1947,319.0,384,4,3132,1.0,4,0.0,1.0,1.0,0.0,0.263722397476
1948,319.0,545,4,3079,1.0,2,0.990730222202,0.5,0.25,0.0,0.18927444795
1949,322.0,1159,4,8649,1.0,3,0.0,0.75,0.5625,0.0,0.218296529968
1950,323.0,4,4,327,1.0,1,0.995365111101,0.25,0.0625,0.0,0.328706624606
1951,323.0,4,4,409,1.0,2,0.981460444404,0.5,0.25,-0.25,0.18927444795
1952,323.0,4,4,326,1.0,3,0.990730222202,0.75,0.5625,0.25,0.218296529968
1953,323.0,71,4,327,1.0,1,0.995880098756,0.25,0.0625,0.0,0.328706624606
1954,323.0,72,4,327,1.0,1,0.996292088881,0.25,0.0625,0.0,0.328706624606
1955,323.0,82,4,327,1.0,1,0.99662917171,0.25,0.0625,0.0,0.328706624606
1956,323.0,351,4,327,1.0,1,0.996910074067,0.25,0.0625,0.0,0.328706624606
1957,323.0,659,4,327,1.0,1,0.997147760678,0.25,0.0625,0.0,0.328706624606
1958,323.0,1110,4,327,1.0,1,0.997351492058,0.25,0.0625,0.0,0.328706624606
1959,323.0,1323,4,327,1.0,1,0.997528059254,0.25,0.0625,0.0,0.328706624606
1960,352.0,106,4,1945,1.0,2,0.981460444404,0.5,0.25,-0.25,0.18927444795
1961,362.0,1005,4,370,1.0,2,0.995365111101,0.5,0.25,0.0,0.18927444795
1962,457.0,1441,4,15248,1.0,4,0.0,1.0,1.0,0.0,0.263722397476
1963,463.0,1095,4,467,1.0,2,0.995880098756,0.5,0.25,0.0,0.18927444795
1964,468.0,3,4,571,1.0,2,0.981460444404,0.5,0.25,-0.25,0.18927444795
1965,468.0,6,4,571,1.0,2,0.987640296269,0.5,0.25,-0.25,0.18927444795
1966,468.0,52,4,469,1.0,1,0.995880098756,0.25,0.0625,0.0,0.328706624606
1967,468.0,52,4,571,1.0,2,0.990730222202,0.5,0.25,0.0,0.18927444795
1968,468.0,134,4,469,1.0,1,0.996292088881,0.25,0.0625,0.0,0.328706624606
1969,468.0,218,4,571,1.0,2,0.992584177762,0.5,0.25,0.0,0.18927444795
1970,468.0,294,4,469,1.0,1,0.99662917171,0.25,0.0625,0.0,0.328706624606
1971,468.0,582,4,469,1.0,1,0.996910074067,0.25,0.0625,0.0,0.328706624606
1972,468.0,648,4,469,1.0,1,0.997147760678,0.25,0.0625,0.0,0.328706624606
1973,468.0,1057,4,469,1.0,1,0.997351492058,0.25,0.0625,0.0,0.328706624606
1974,471.0,953,4,7106,1.0,2,0.987640296269,0.5,0.25,-0.25,0.18927444795
1975,480.0,306,4,2867,1.0,2,0.987640296269,0.5,0.25,0.0,0.18927444795
1976,480.0,311,4,2867,1.0,2,0.990730222202,0.5,0.25,0.25,0.18927444795
1977,480.0,317,4,2867,1.0,2,0.992584177762,0.5,0.25,0.25,0.18927444795
1978,484.0,1,4,485,1.0,2,0.0,0.5,0.25,0.0,0.18927444795
1979,484.0,1,4,520,1.0,4,0.0,1.0,1.0,0.0,0.263722397476
1980,484.0,2,4,486,1.0,1,0.995365111101,0.25,0.0625,0.0,0.328706624606
1981,484.0,2,4,517,1.0,2,0.990730222202,0.5,0.25,0.0,0.18927444795
1982,484.0,2,4,485,1.0,3,0.981460444404,0.75,0.5625,0.0,0.218296529968
1983,484.0,2,4,520,1.0,4,0.981460444404,1.0,1.0,0.0,0.263722397476
1984,484.0,42,4,517,1.0,2,0.992584177762,0.5,0.25,0.0,0.18927444795
1985,536.0,1355,4,13482,1.0,1,0.0,0.25,0.0625,-0.5,0.328706624606
1986,536.0,1355,4,13473,1.0,2,0.981460444404,0.5,0.25,0.25,0.18927444795
1987,536.0,1358,4,13482,1.0,1,0.995365111101,0.25,0.0625,0.0,0.328706624606
1988,536.0,1359,4,13482,1.0,1,0.995880098756,0.25,0.0625,0.0,0.328706624606
1989,539.0,1334,4,13337,1.0,2,0.0,0.5,0.25,-0.25,0.18927444795
1990,541.0,68,4,543,1.0,1,0.993820148135,0.25,0.0625,0.0,0.328706624606
1991,578.0,12,4,786,1.0,1,0.981460444404,0.25,0.0625,0.0,0.328706624606
1992,579.0,1,4,587,1.0,1,0.981460444404,0.25,0.0625,0.0,0.328706624606
1993,579.0,1,4,593,1.0,2,0.0,0.5,0.25,0.0,0.18927444795
1994,579.0,1,4,601,1.0,4,0.0,1.0,1.0,0.0,0.263722397476
1995,579.0,2,4,593,1.0,1,0.981460444404,0.25,0.0625,0.0,0.328706624606
1996,643.0,43,4,909,1.0,3,0.0,0.75,0.5625,0.0,0.218296529968
1997,652.0,80,4,1177,1.0,4,0.0,1.0,1.0,0.0,0.263722397476
1998,652.0,81,4,657,1.0,1,0.998314585855,0.25,0.0625,0.0,0.328706624606
1999,652.0,81,4,1177,1.0,2,0.981460444404,0.5,0.25,-0.5,0.18927444795
2000,652.0,114,4,657,1.0,1,0.998387864731,0.25,0.0625,0.0,0.328706624606
2001,652.0,260,4,657,1.0,1,0.998455037034,0.25,0.0625,0.0,0.328706624606
2002,652.0,285,4,657,1.0,1,0.998516835552,0.25,0.0625,0.0,0.328706624606
2003,652.0,708,4,657,1.0,1,0.998573880339,0.25,0.0625,0.0,0.328706624606
2004,652.0,750,4,657,1.0,1,0.998626699585,0.25,0.0625,0.0,0.328706624606
2005,652.0,750,4,654,1.0,2,0.993820148135,0.5,0.25,0.0,0.18927444795
2006,652.0,769,4,657,1.0,1,0.998675746029,0.25,0.0625,0.0,0.328706624606
2007,652.0,920,4,657,1.0,1,0.998721409959,0.25,0.0625,0.0,0.328706624606
2008,652.0,974,4,657,1.0,1,0.998764029627,0.25,0.0625,0.0,0.328706624606
2009,694.0,4,4,751,1.0,4,0.0,1.0,1.0,0.0,0.263722397476
2010,694.0,5,4,751,1.0,3,0.981460444404,0.75,0.5625,0.0,0.218296529968
2011,694.0,7,4,751,1.0,3,0.987640296269,0.75,0.5625,0.0,0.218296529968
2012,694.0,7,4,718,1.0,4,0.987640296269,1.0,1.0,0.0,0.263722397476
2013,694.0,11,4,718,1.0,3,0.990730222202,0.75,0.5625,0.0,0.218296529968
2014,694.0,35,4,696,1.0,1,0.995880098756,0.25,0.0625,0.0,0.328706624606
2015,694.0,513,4,696,1.0,1,0.996292088881,0.25,0.0625,0.0,0.328706624606
2016,694.0,796,4,696,1.0,1,0.99662917171,0.25,0.0625,0.0,0.328706624606
2017,694.0,846,4,717,1.0,2,0.993820148135,0.5,0.25,0.0,0.18927444795
2018,694.0,858,4,718,1.0,2,0.992584177762,0.5,0.25,-0.25,0.18927444795
2019,694.0,874,4,718,1.0,2,0.993820148135,0.5,0.25,0.0,0.18927444795
2020,694.0,886,4,696,1.0,1,0.996910074067,0.25,0.0625,0.0,0.328706624606
2021,694.0,1054,4,751,1.0,2,0.990730222202,0.5,0.25,-0.5,0.18927444795
2022,722.0,1189,4,12205,1.0,2,0.981460444404,0.5,0.25,-0.5,0.18927444795
2023,727.0,34,4,730,1.0,4,0.0,1.0,1.0,0.0,0.263722397476
2024,727.0,35,4,733,1.0,2,0.993820148135,0.5,0.25,0.0,0.18927444795
2025,727.0,37,4,728,1.0,1,0.994702984115,0.25,0.0625,0.0,0.328706624606
2026,727.0,37,4,733,1.0,2,0.994702984115,0.5,0.25,0.0,0.18927444795
2027,727.0,55,4,728,1.0,1,0.995365111101,0.25,0.0625,0.0,0.328706624606
2028,727.0,55,4,733,1.0,2,0.995365111101,0.5,0.25,0.0,0.18927444795
2029,793.0,2,4,794,1.0,1,0.995365111101,0.25,0.0625,0.0,0.328706624606
2030,793.0,2,4,799,1.0,2,0.981460444404,0.5,0.25,-0.5,0.18927444795
2031,793.0,2,4,795,1.0,3,0.987640296269,0.75,0.5625,0.25,0.218296529968
2032,793.0,2,4,796,1.0,4,0.987640296269,1.0,1.0,0.25,0.263722397476
2033,793.0,3,4,794,1.0,1,0.995880098756,0.25,0.0625,0.0,0.328706624606
2034,793.0,7,4,794,1.0,1,0.996292088881,0.25,0.0625,0.0,0.328706624606
2035,793.0,7,4,795,1.0,2,0.990730222202,0.5,0.25,0.0,0.18927444795
2036,793.0,7,4,796,1.0,3,0.990730222202,0.75,0.5625,0.0,0.218296529968
2037,793.0,7,4,799,1.0,4,0.987640296269,1.0,1.0,0.0,0.263722397476
2038,793.0,50,4,794,1.0,1,0.99662917171,0.25,0.0625,0.0,0.328706624606
